,0,1,2,3,4,5,6,7,8,9
0_Youtuber Names,Dogumentary TV,Staceyspetmice,The Dro,Rob The Ranger Wildlife Videos,MercolaHealthyPets,Animalist,michael jamison,1800PetMeds,Wildlife Aid,Piggie palace
0_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_RS,-0.1910911637403227,0.5680206140349504,-0.19966066451723613,-1.576003904780882,0.5943617343853406,-0.23957275865163663,-0.22472120675617474,0.007371470297026672,-0.18449025783854867,-0.5388621027494883
1_Youtuber Names,iPanda,1800PetMeds,Staceyspetmice,My BB Bunny,michael jamison,Nationwide Pet,Animalist,JustJesse197,Zoe Tuinman,Piggie palace
1_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_RS,-0.3928023368640331,-0.02738594719283656,0.5055341268420627,-0.4355190182342995,0.4055952970770005,-0.3252470299179591,-0.18041685170193636,-0.41389865997932535,0.5678580285297803,-0.5461805691011558
2_Youtuber Names,CatPusic,Zoe Tuinman,1800PetMeds,Robin Seplut,Piggie palace,Howl Of A Dog,MercolaHealthyPets,Rob The Ranger Wildlife Videos,Wildlife Aid,My BB Bunny
2_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_RS,1.6236277646999566,1.0830431784649266,0.8864041760491899,0.8750156250627277,1.8431455465876057,0.8349014656867484,0.7789889903355172,-0.6108362773710986,0.16167851895338395,1.5246801622666293
3_Youtuber Names,Wildlife Aid,MercolaHealthyPets,Robin Seplut,Staceyspetmice,Zoe Tuinman,iPanda,Dogumentary TV,Nationwide Pet,Rob The Ranger Wildlife Videos,The Dro
3_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_RS,-0.03988662514726962,0.15141636424347593,-0.0943600682527782,0.693077854074234,0.7502135261463213,-0.5260358419044172,-0.15626346740485067,-0.370330136256275,-1.4515507616005854,-0.3113360020552082
4_Youtuber Names,Staceyspetmice,My BB Bunny,1800PetMeds,Rob The Ranger Wildlife Videos,Dogumentary TV,CatPusic,Nationwide Pet,Petpiggies Micro Pigs,Howl Of A Dog,Animalist
4_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_RS,0.5209646711647138,-0.6016242970885662,0.021200373729621122,-1.6794933285112397,-0.37136585291538615,0.3106819151722491,-0.2596471256366947,-0.3715741673153694,-0.9259054586463473,-0.24562946338942787
5_Youtuber Names,michael jamison,Wildlife Aid,Staceyspetmice,MercolaHealthyPets,Howl Of A Dog,The Dro,Petpiggies Micro Pigs,My BB Bunny,Nationwide Pet,The Pet Care Collab
5_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_RS,0.5115302940041048,-0.2918775528702976,1.1237172308452803,1.3025376262570814,-0.4881613098058877,1.040099270917483,0.6976525620099218,0.90057764967162,0.5158677009564179,0.7693854007555456
6_Youtuber Names,Staceyspetmice,The Dro,MercolaHealthyPets,Piggie palace,JustJesse197,Nationwide Pet,CatPusic,iPanda,michael jamison,Petpiggies Micro Pigs
6_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6_RS,-0.9909093982817506,-2.2760948867501187,-2.1321644722598982,-3.092079031782078,-3.3990505023513347,-2.7027012490526356,-2.3501878964804184,-3.3614605881579167,-1.4171933835705715,-2.8231725989689402
7_Youtuber Names,Animalist,Dogumentary TV,Staceyspetmice,The Pet Care Collab,Howl Of A Dog,Rob The Ranger Wildlife Videos,Zoe Tuinman,My BB Bunny,MercolaHealthyPets,JustJesse197
7_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_RS,-0.24121587502209174,-0.26497360591436686,0.44101003451900106,-0.031237765670829643,-1.0604822840878019,-1.539856592722772,0.6247609317366988,-0.6547479833561771,0.15824676838623755,-0.5558186666408431
8_Youtuber Names,Rob The Ranger Wildlife Videos,1800PetMeds,The Pet Care Collab,Animalist,iPanda,Piggie palace,Nationwide Pet,Robin Seplut,Staceyspetmice,MercolaHealthyPets
8_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8_RS,-0.31043876716161845,0.837123704565873,-0.5311424606306256,-0.6044293623308135,-0.45365153691111604,-2.606509868711123,1.4071626657171437,-1.8423013054017265,-2.4703951467505827,1.2949212020137326
9_Youtuber Names,My BB Bunny,iPanda,Wildlife Aid,MercolaHealthyPets,1800PetMeds,Robin Seplut,Dogumentary TV,michael jamison,Rob The Ranger Wildlife Videos,Staceyspetmice
9_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9_RS,-2.9534841558011555,-0.45785854052407926,-0.6216946849278613,2.3765404724736165,1.926850271762757,-1.4440804369032534,2.9138835284926112,1.3117687728914251,-0.1723217799944047,-2.49597963656354
10_Youtuber Names,Wildlife Aid,The Pet Care Collab,Piggie palace,Zoe Tuinman,michael jamison,iPanda,Petpiggies Micro Pigs,My BB Bunny,Nationwide Pet,1800PetMeds
10_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_RS,0.8840588486309391,1.545381296962454,3.7552134619010866,2.887773397508209,0.9774569361241453,2.354313528425622,1.8295279442583932,2.9752743587084733,1.1642570950966684,1.2381057540588043
11_Youtuber Names,Dogumentary TV,CatPusic,Zoe Tuinman,My BB Bunny,Wildlife Aid,1800PetMeds,Nationwide Pet,michael jamison,Piggie palace,Petpiggies Micro Pigs
11_following_rel,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_RS,2.6044064281982693,3.5557132231252377,2.125829218574163,1.17927324541114,0.42730480948813276,2.3846967264955947,2.952053489154682,1.253229460095731,2.4299946352726027,3.3238423012404295
12_Youtuber Names,michael jamison,Wildlife Aid,Staceyspetmice,The Pet Care Collab,Zoe Tuinman,iPanda,JustJesse197,The Dro,1800PetMeds,My BB Bunny
12_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_RS,-0.7717492347291941,-0.13038726832805553,0.8070700494176868,-0.6751841247344892,-0.3779320369917219,-1.9236977460894615,-2.3967595661034133,-1.2745928220649358,-1.625961432392724,0.18375755189633539
13_Youtuber Names,MercolaHealthyPets,Wildlife Aid,Petpiggies Micro Pigs,Staceyspetmice,1800PetMeds,Rob The Ranger Wildlife Videos,Dogumentary TV,Zoe Tuinman,CatPusic,My BB Bunny
13_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_RS,0.17997545928223374,-0.11768188585649542,-0.23436926958368998,0.518133062321193,-0.04845456222359517,-1.6484759150365909,-0.22086540925154707,0.7324682907316764,0.37328295469971334,-0.5051772299396995
14_Youtuber Names,1800PetMeds,Dogumentary TV,Nationwide Pet,CatPusic,Staceyspetmice,Piggie palace,The Pet Care Collab,Robin Seplut,Animalist,My BB Bunny
14_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_RS,1.0624184248840123,2.3216229842242315,1.5925488118892361,-1.461515593014661,-2.4123639291686416,-2.220718145301991,-1.0646955455993847,-2.1116475855733414,0.3431321278895664,-2.5795903129016975
