,0,1,2,3,4,5,6,7,8,9
0_Youtuber Names,CatPusic,The Dro,michael jamison,Animalist,Zoe Tuinman,Dogumentary TV,The Pet Care Collab,JustJesse197,Wildlife Aid,Howl Of A Dog
0_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0_RS,-0.017974636526513488,0.31613185456729986,0.12740205195578974,0.005390051532196502,0.031820971018784346,0.06383311745121885,-0.08097265657958898,0.11165281240624597,-0.02344607939374789,-0.04339880704583965
1_Youtuber Names,michael jamison,Zoe Tuinman,Dogumentary TV,My BB Bunny,1800PetMeds,Rob The Ranger Wildlife Videos,Wildlife Aid,MercolaHealthyPets,Howl Of A Dog,CatPusic
1_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1_RS,0.05573889562142628,0.042319671863474934,-0.044075567130463233,-0.026104493324562876,0.044067609002175545,0.17730580488809547,0.06534316635226209,0.13916047744550236,-0.2681345906958155,-0.03472526463079667
2_Youtuber Names,Wildlife Aid,iPanda,CatPusic,Howl Of A Dog,My BB Bunny,Robin Seplut,MercolaHealthyPets,The Pet Care Collab,Petpiggies Micro Pigs,1800PetMeds
2_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2_RS,0.1574504182746769,0.07509531376330071,0.08159123290072143,0.011852880774251645,0.1498031655096804,-0.08869684724328511,0.027737602294852528,0.09891883757412986,0.051045614172975255,0.07758308395083652
3_Youtuber Names,Staceyspetmice,1800PetMeds,JustJesse197,Wildlife Aid,iPanda,Rob The Ranger Wildlife Videos,CatPusic,Howl Of A Dog,The Dro,Dogumentary TV
3_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3_RS,-0.017182679150194835,-0.2773560075700501,0.24035855659435995,-0.14319741057460794,0.03519522041876891,0.016163081262205274,-0.2582690225715195,0.01626180358385281,0.22565434354491914,0.04232779371913594
4_Youtuber Names,Dogumentary TV,JustJesse197,MercolaHealthyPets,Robin Seplut,iPanda,1800PetMeds,Zoe Tuinman,Wildlife Aid,CatPusic,Petpiggies Micro Pigs
4_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4_RS,0.10938570019242495,-0.17232059096808933,0.012030758677564347,0.011138674155590132,0.10530785659337627,-0.006643823792176633,0.11199488495440577,0.09016469214692557,0.22108659201289996,-0.06562671722589314
5_Youtuber Names,Nationwide Pet,CatPusic,Piggie palace,Petpiggies Micro Pigs,Staceyspetmice,The Pet Care Collab,The Dro,1800PetMeds,Robin Seplut,iPanda
5_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5_RS,0.01366115743494064,-0.15569747637218084,-0.030805527141296897,0.05868013988951798,0.25897409673549754,0.153883616766474,-0.04224987559231154,-0.049097409485302126,-0.19193845446186686,0.20737251882823993
6_Youtuber Names,CatPusic,Nationwide Pet,Piggie palace,Zoe Tuinman,michael jamison,The Pet Care Collab,JustJesse197,Dogumentary TV,Staceyspetmice,Petpiggies Micro Pigs
6_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6_RS,-0.010443023947079674,-0.06367888575950642,0.029680497935356764,0.05189115904972664,-0.014590656591838037,0.0914783105284224,0.04401157145007456,-0.2965026395772697,0.07958357679441866,-0.09230453146397967
7_Youtuber Names,JustJesse197,CatPusic,Animalist,Petpiggies Micro Pigs,1800PetMeds,Robin Seplut,michael jamison,My BB Bunny,The Pet Care Collab,Wildlife Aid
7_following_rel,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7_RS,-0.19658900719202083,0.016467218097786132,-0.11699339133844269,0.10848211411117778,-0.03525089786673331,0.06868847393118793,0.05061368615508857,0.007011161227129897,0.11680317939992793,-0.12139814783171016
8_Youtuber Names,Robin Seplut,Piggie palace,Rob The Ranger Wildlife Videos,1800PetMeds,MercolaHealthyPets,The Pet Care Collab,Zoe Tuinman,CatPusic,Nationwide Pet,Dogumentary TV
8_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8_RS,-0.08888458029811706,-0.1495558284565223,-0.10322716666434924,0.0425986919831581,0.0757102231617553,-0.14308522579454064,-0.10739375633542418,-0.03767181550794911,-0.0002468667620269642,0.1689057988877904
9_Youtuber Names,MercolaHealthyPets,Dogumentary TV,michael jamison,Staceyspetmice,Piggie palace,My BB Bunny,iPanda,The Pet Care Collab,Howl Of A Dog,Wildlife Aid
9_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9_RS,-0.038295310870640836,-0.0776817566171375,0.04503987643995418,-0.051206114496119046,-0.03099875975543342,-0.07088485743146988,0.17686587693516642,-0.14227115813169788,-0.11305589456473375,-0.033177807451436066
10_Youtuber Names,MercolaHealthyPets,Dogumentary TV,Piggie palace,Nationwide Pet,Animalist,JustJesse197,The Dro,Zoe Tuinman,iPanda,My BB Bunny
10_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10_RS,-0.06102488295665015,-0.011827266521103353,-0.07110326109231432,0.054683340071457975,0.07900694803750358,-0.033713891948166604,-0.03995459231008179,-0.06528068777033642,-0.15969281920836131,0.06413176122506203
11_Youtuber Names,Animalist,Piggie palace,iPanda,Petpiggies Micro Pigs,My BB Bunny,Staceyspetmice,Zoe Tuinman,The Dro,CatPusic,Wildlife Aid
11_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11_RS,0.07396275866997112,-0.12942873854818798,0.14257486171062217,0.12687879253358111,0.10094402941971001,-0.021399372313634903,0.08365001760364406,0.026732061151924558,-0.18802633142734207,0.0016238683713305918
12_Youtuber Names,Robin Seplut,Nationwide Pet,My BB Bunny,iPanda,CatPusic,Zoe Tuinman,The Dro,Petpiggies Micro Pigs,Piggie palace,Howl Of A Dog
12_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_RS,-0.017415208525874123,-0.17105839602884587,-0.012308970611216524,0.10929310441763035,-0.0384499359341849,-0.005226683733393196,0.055697087621902376,0.16926960750943013,-0.1927427279054258,-0.10120957132440105
13_Youtuber Names,Howl Of A Dog,MercolaHealthyPets,CatPusic,Dogumentary TV,Petpiggies Micro Pigs,Nationwide Pet,michael jamison,Animalist,iPanda,The Dro
13_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13_RS,0.028905416292800273,0.16065436936186833,0.017831290912815864,-0.11076905834638598,0.049002112095042315,-0.10895178287080089,0.05453008142671054,0.12453299588911149,0.20044536468653176,-0.2697770261941733
14_Youtuber Names,Petpiggies Micro Pigs,Piggie palace,michael jamison,Staceyspetmice,Robin Seplut,CatPusic,1800PetMeds,Nationwide Pet,The Dro,MercolaHealthyPets
14_following_rel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_RS,-0.06561830616699033,-0.10256348022720821,0.016215809338378132,0.1451200570206741,-0.026583974507088978,-0.09478045265838703,0.08235648974870244,0.12793834664749085,-0.07733249371757575,-0.03852926537204224
